34.126140594482,-117.94716644287,[u'https://api.weather.gov/stations/STFC1/observations/2017-10-06T04:57:00+00:00'],STFC1,heatIndex,,unit:degC
34.126140594482,-117.94716644287,[u'https://api.weather.gov/stations/STFC1/observations/2017-10-06T04:57:00+00:00'],STFC1,seaLevelPressure,,unit:Pa
34.126140594482,-117.94716644287,[u'https://api.weather.gov/stations/STFC1/observations/2017-10-06T04:57:00+00:00'],STFC1,relativeHumidity,39.989670666365,unit:percent
34.126140594482,-117.94716644287,[u'https://api.weather.gov/stations/STFC1/observations/2017-10-06T04:57:00+00:00'],STFC1,minTemperatureLast24Hours,,unit:degC
34.126140594482,-117.94716644287,[u'https://api.weather.gov/stations/STFC1/observations/2017-10-06T04:57:00+00:00'],STFC1,temperature,19.443994140625,unit:degC
34.126140594482,-117.94716644287,[u'https://api.weather.gov/stations/STFC1/observations/2017-10-06T04:57:00+00:00'],STFC1,precipitationLast3Hours,,unit:m
34.126140594482,-117.94716644287,[u'https://api.weather.gov/stations/STFC1/observations/2017-10-06T04:57:00+00:00'],STFC1,elevation,152.39999389648,unit:m
34.126140594482,-117.94716644287,[u'https://api.weather.gov/stations/STFC1/observations/2017-10-06T04:57:00+00:00'],STFC1,dewpoint,5.485986328125,unit:degC
34.126140594482,-117.94716644287,[u'https://api.weather.gov/stations/STFC1/observations/2017-10-06T04:57:00+00:00'],STFC1,visibility,,unit:m
34.126140594482,-117.94716644287,[u'https://api.weather.gov/stations/STFC1/observations/2017-10-06T04:57:00+00:00'],STFC1,barometricPressure,,unit:Pa
34.126140594482,-117.94716644287,[u'https://api.weather.gov/stations/STFC1/observations/2017-10-06T04:57:00+00:00'],STFC1,windDirection,317,unit:degree_(angle)
34.126140594482,-117.94716644287,[u'https://api.weather.gov/stations/STFC1/observations/2017-10-06T04:57:00+00:00'],STFC1,windChill,,unit:degC
34.126140594482,-117.94716644287,[u'https://api.weather.gov/stations/STFC1/observations/2017-10-06T04:57:00+00:00'],STFC1,windSpeed,0.89499998092651,unit:m_s-1
34.126140594482,-117.94716644287,[u'https://api.weather.gov/stations/STFC1/observations/2017-10-06T04:57:00+00:00'],STFC1,windGust,2.6800000667572,unit:m_s-1
34.126140594482,-117.94716644287,[u'https://api.weather.gov/stations/STFC1/observations/2017-10-06T04:57:00+00:00'],STFC1,maxTemperatureLast24Hours,,unit:degC
